id,data
1110,19-07-2011
1131,22-07-2011
1141,24-08-2009
1163,10-05-2011
1179,15-06-2009
1182,18-11-2011
1185,29-09-2009
1192,08-07-2010
1194,16-11-2010
1201,14-05-2012
1221,11-06-2012
1238,06-04-2010
1245,27-02-2010
1247,17-10-2008
1260,14-04-2009
1272,26-09-2010
1274,27-04-2011
1285,04-12-2010
1286,20-06-2009
1308,14-04-2011
1316,29-08-2008
1320,08-12-2009
1330,25-09-2009
1333,02-12-2010
1339,11-11-2010
1344,13-10-2010
1345,26-12-2010
1346,09-04-2011
1348,12-03-2012
1353,04-01-2011
1363,26-10-2010
1367,21-10-2010
1376,12-06-2011
1390,30-03-2010
1392,02-11-2008
1399,28-01-2009
1420,04-03-2012
1422,03-01-2011
1424,30-10-2009
1425,23-02-2011
1426,24-04-2010
1428,20-09-2010
1435,15-03-2012
1438,06-04-2009
1439,05-04-2010
1442,29-09-2009
1456,09-02-2009
1457,27-08-2010
1507,15-01-2009
1526,28-04-2009
1539,23-05-2009
1550,25-04-2009
1554,29-09-2011
1556,26-12-2008
1568,24-03-2009
1576,14-12-2008
1591,22-04-2009
1599,08-05-2012
1603,23-04-2012
1604,04-07-2010
1611,14-10-2008
1620,07-04-2008
1623,14-01-2011
1628,17-11-2009
1669,16-07-2012
1672,18-02-2010
1701,12-08-2008
1732,17-06-2009
1738,21-07-2012
1742,28-09-2008
1746,12-06-2012
1750,19-07-2009
1751,27-02-2009
1757,02-11-2009
1775,14-02-2010
1779,08-12-2008
1781,24-06-2010
1882,16-06-2010
1898,14-07-2011
1903,09-01-2009
1906,10-09-2011
1908,23-10-2010
1911,26-03-2010
1933,09-07-2008
1935,31-10-2008
1940,12-12-2009
1947,08-02-2012
1948,12-09-2011
1958,13-07-2009
1966,21-01-2009
1968,06-02-2009
1970,19-07-2011
1980,14-05-2009
1991,10-02-2011
2002,29-04-2010
2013,01-03-2012
2025,26-07-2009
2026,22-07-2010
2034,01-12-2008
2046,26-05-2010
2047,21-11-2008
2073,14-06-2008
2079,06-09-2009
2091,31-08-2010
2093,23-11-2010
2140,24-02-2009
2159,13-01-2008
2167,24-01-2010
2179,31-01-2009
2194,19-02-2010
2229,13-05-2008
2237,25-12-2011
2247,01-01-2010
2261,14-03-2008
2264,23-02-2008
2272,16-02-2009
2276,22-02-2010
2287,28-08-2008
2301,25-02-2009
2312,28-02-2009
2316,04-10-2009
2318,05-03-2010
2376,10-06-2009
2391,30-03-2011
2430,30-09-2010
2435,28-12-2010
2439,21-05-2008
2455,16-04-2011
2462,18-03-2009
2465,12-10-2009
2468,24-07-2009
2487,10-03-2010
2492,06-10-2010
2512,07-04-2010
2514,30-10-2010
2522,26-04-2011
2533,06-04-2011
2536,16-08-2008
2543,03-08-2012
2547,22-10-2011
2550,29-11-2008
2555,14-05-2008
2567,10-03-2009
2577,11-02-2010
2580,23-12-2009
2583,19-08-2009
2585,09-12-2009
2595,27-04-2010
2609,17-09-2008
2618,05-03-2008
2620,17-09-2008
2622,11-05-2009
2641,19-03-2009
2647,13-08-2008
2650,21-07-2010
2659,11-08-2008
2665,04-08-2010
2678,17-01-2009
2681,29-05-2009
2690,10-03-2008
2693,13-09-2008
2721,02-04-2008
2727,27-10-2008
2739,30-04-2008
2746,07-02-2009
2765,20-11-2010
2769,07-12-2008
2818,18-10-2010
2820,09-11-2008
2822,12-02-2009
2835,27-08-2008
2836,20-03-2009
2841,13-01-2009
2842,11-10-2010
2843,25-11-2010
2855,15-05-2008
2856,22-04-2009
2858,07-12-2008
2887,09-10-2009
2901,02-05-2009
2906,28-02-2010
2907,13-02-2008
2911,07-03-2011
2932,23-04-2009
2937,26-10-2008
2938,11-09-2008
2941,03-05-2011
2956,04-04-2008
2969,03-06-2010
2980,11-01-2010
2984,09-10-2010
2994,02-04-2009
3005,29-03-2009
3018,18-11-2008
3046,21-03-2011
3074,13-07-2010
3084,02-01-2009
3087,12-04-2009
3103,19-09-2009
3104,26-09-2008
3110,04-02-2011
3116,15-04-2010
3121,16-07-2009
3126,19-12-2009
3140,13-11-2009
3161,01-03-2008
3169,01-01-2011
3203,26-09-2011
3225,30-11-2010
3235,30-03-2010
3240,28-01-2012
3249,06-01-2011
3253,14-09-2009
3258,08-06-2009
3267,05-04-2008
3289,05-04-2009
3290,09-10-2010
3307,10-09-2008
3309,02-10-2009
3336,01-10-2008
3339,09-04-2010
3351,20-01-2012
3364,12-02-2011
3407,11-05-2011
3411,28-04-2010
3414,25-11-2011
3415,30-07-2009
3419,18-02-2012
3431,12-07-2011
3432,01-09-2010
3441,08-09-2009
3453,22-10-2009
3466,30-11-2009
3469,28-08-2008
3470,03-04-2010
3486,29-04-2010
3487,25-12-2010
3502,06-03-2008
3506,19-06-2009
3516,18-08-2010
3548,04-09-2009
3559,12-12-2010
3568,13-09-2009
3569,15-04-2008
3571,08-01-2009
3584,26-04-2010
3589,11-08-2011
3598,13-01-2009
3603,09-03-2009
3604,23-04-2011
3616,20-03-2009
3631,24-07-2010
3632,06-07-2011
3638,23-03-2010
3646,07-04-2010
3667,04-08-2009
3672,10-02-2010
3685,24-02-2009
3690,17-05-2011
3706,15-09-2009
3710,22-05-2010
3716,24-07-2008
3734,09-01-2010
3748,14-12-2011
3751,11-08-2011
3753,17-02-2012
3757,22-10-2011
3772,13-07-2011
3779,29-07-2012
3781,29-01-2009
3799,09-09-2009
3812,25-02-2009
3820,24-08-2011
3832,10-11-2010
3837,13-07-2009
3838,26-09-2008
3846,16-07-2009
3851,11-09-2009
3859,30-12-2008
3871,20-12-2009
3894,03-03-2011
3914,17-02-2008
3928,13-03-2009
3965,22-12-2009
3969,29-01-2009
3979,13-02-2012
3984,02-07-2008
3987,08-04-2010
4001,09-01-2010
4004,14-03-2012
4007,18-03-2009
4009,20-12-2008
4014,14-09-2011
4015,05-09-2011
4017,18-09-2010
4023,03-09-2009
4028,13-06-2008
4035,13-07-2009
4037,22-12-2011
4041,03-09-2009
4042,31-03-2008
4057,05-08-2008
4061,15-09-2009
4064,19-09-2010
4072,02-05-2010
4073,03-01-2011
4075,12-11-2010
4077,22-05-2012
4078,25-11-2008
4095,14-02-2009
4110,28-04-2010
4118,02-02-2010
4130,17-06-2010
4136,20-10-2010
4139,07-02-2008
4144,10-12-2008
4146,17-03-2011
4147,19-01-2010
4151,18-11-2010
4183,29-04-2011
4198,27-03-2012
4211,25-04-2013
4214,17-02-2011
4215,13-09-2011
4259,20-07-2011
4261,17-05-2011
4262,02-09-2011
4269,15-08-2011
4276,20-10-2008
4285,07-03-2009
4321,20-10-2010
4323,19-07-2011
4348,21-03-2008
4360,25-05-2011
4378,15-12-2009
4387,16-08-2010
4390,21-04-2008
4404,14-08-2011
4426,15-06-2009
4454,04-12-2009
4467,21-07-2011
4472,01-12-2008
4476,16-09-2010
4480,16-01-2009
4509,17-03-2008
4549,27-04-2009
4573,21-07-2009
4584,24-08-2008
4598,01-04-2011
4649,08-03-2009
4670,09-09-2008
4680,04-02-2010
4683,23-01-2011
4696,29-05-2010
4710,31-08-2009
4725,24-11-2010
4727,13-03-2010
4733,14-10-2009
4744,15-08-2010
4752,23-01-2010
4805,30-09-2008
4816,01-10-2011
4876,11-06-2010
4878,22-12-2010
4883,15-03-2008
4890,22-01-2009
4897,20-07-2011
4898,09-11-2009
4903,13-11-2011
4912,28-04-2008
4948,08-11-2011
5001,24-06-2011
5003,01-07-2008
5008,06-01-2009
5018,15-11-2010
5019,02-03-2011
5023,11-12-2009
5025,11-02-2011
5030,11-03-2008
5031,18-07-2011
5036,30-10-2010
5041,25-08-2010
5045,27-06-2008
5069,01-10-2011
5073,19-03-2009
5077,11-03-2011
5108,17-02-2009
5113,02-12-2009
5123,07-12-2010
5130,26-09-2010
5132,16-01-2010
5135,17-03-2008
5136,06-05-2009
5142,20-08-2009
5147,30-01-2008
5177,24-03-2011
5179,17-01-2012
5182,05-06-2010
5202,15-09-2011
5235,12-09-2009
5237,12-06-2017
5246,23-06-2008
5253,12-12-2011
5259,28-07-2009
5268,29-09-2008
5270,05-08-2009
5274,27-02-2008
5275,04-09-2010
5280,14-05-2010
5305,07-05-2009
5309,14-02-2011
5313,14-07-2009
5314,05-03-2010
5345,06-01-2012
5366,20-01-2012
5370,02-12-2011
5401,22-02-2012
5413,09-02-2011
5438,02-04-2008
5439,18-04-2011
5465,22-08-2009
5468,12-05-2009
5486,18-08-2009
5491,31-10-2008
5497,12-10-2010
5501,31-03-2010
5509,05-07-2011
5512,29-04-2009
5516,12-10-2011
5519,28-03-2011
5532,23-10-2008
5534,14-11-2008
5546,08-02-2009
5553,05-03-2012
5554,20-03-2008
5556,14-07-2010
5566,05-01-2011
5572,16-05-2009
5580,03-03-2011
5596,14-09-2009
5601,21-06-2011
5611,11-01-2012
5615,07-04-2010
5617,17-12-2010
5619,16-06-2010
5622,16-02-2009
5623,18-06-2011
5627,03-11-2009
5648,19-01-2011
5672,18-06-2011
5679,18-08-2008
5690,14-09-2011
5698,30-07-2011
5721,27-10-2009
5723,20-01-2010
5739,26-09-2011
5741,12-03-2012
5742,24-11-2010
5753,16-02-2009
5758,07-01-2012
5772,13-11-2009
5775,06-01-2011
5782,27-12-2011
5799,16-05-2009
5800,17-12-2008
5812,09-02-2010
5819,30-01-2009
5825,16-10-2009
5847,18-05-2009
5854,02-11-2010
5859,01-09-2010
5862,17-12-2008
5884,04-01-2011
5892,12-03-2012
5903,20-10-2011
5924,19-08-2009
5940,30-06-2010
5944,22-07-2010
5953,18-03-2010
5962,09-05-2008
5964,31-01-2011
5971,30-06-2009
5980,23-07-2008
5983,28-04-2008
5989,22-09-2009
5995,30-01-2008
5997,20-07-2008
6000,12-02-2008
6003,21-09-2008
6011,11-07-2009
6038,26-12-2010
6053,02-02-2010
6059,03-11-2009
6083,03-02-2011
6084,03-02-2011
6113,10-03-2008
6127,23-03-2011
6154,13-03-2011
6156,23-04-2009
6164,21-11-2008
6170,13-07-2010
6180,17-03-2009
6208,14-05-2008
6209,03-05-2011
6210,14-11-2009
6235,11-11-2009
6242,28-10-2008
6251,14-11-2010
6260,13-05-2009
6284,30-06-2010
6288,22-06-2010
6335,27-02-2011
6342,12-07-2009
6371,30-11-2010
6376,09-06-2009
6387,09-02-2015
6390,12-01-2010
6400,07-04-2009
6408,15-02-2009
6414,07-05-2010
6424,11-08-2011
6430,25-03-2008
6442,21-10-2009
6448,25-01-2009
6458,16-01-2012
6481,28-06-2011
6522,01-02-2011
6525,31-10-2011
6534,09-06-2009
6539,27-07-2010
6542,14-02-2008
6569,28-02-2008
6570,06-10-2010
6571,08-05-2009
6576,30-03-2009
6588,15-02-2010
6591,13-06-2011
6597,09-03-2009
6602,19-08-2008
6619,30-11-2008
6635,11-01-2010
6643,17-04-2009
6667,03-08-2012
6682,31-01-2009
6689,23-03-2010
6697,10-05-2009
6706,01-03-2011
6747,11-09-2008
6748,03-10-2008
6753,20-08-2009
6776,17-03-2011
6790,21-09-2010
6857,17-08-2010
6858,17-03-2008
6864,06-01-2009
6904,02-11-2010
6905,18-05-2008
6908,17-11-2011
6920,06-09-2010
6930,03-12-2010
6949,03-04-2008
6953,19-02-2010
6955,21-01-2009
6957,07-12-2009
6963,10-08-2011
6973,01-04-2009
6974,18-04-2009
6976,22-07-2009
6977,20-01-2011
6982,22-10-2010
7020,26-03-2009
7040,15-11-2009
7041,13-10-2011
7043,27-07-2010
7047,24-12-2010
7053,20-02-2010
7071,08-06-2009
7097,14-06-2012
7110,05-01-2009
7122,11-04-2008
7130,26-05-2010
7139,08-01-2010
7144,21-06-2009
7146,26-02-2009
7162,22-03-2011
7168,29-03-2012
7174,15-02-2011
7176,22-09-2010
7177,21-01-2009
7179,12-12-2009
7181,06-05-2009
7182,24-02-2008
7183,19-10-2009
7185,07-03-2011
7212,09-09-2009
7213,15-05-2011
7216,06-09-2010
7217,05-02-2010
7219,15-12-2009
7221,09-03-2011
7222,21-02-2011
7227,08-05-2011
7228,11-12-2010
7229,02-06-2008
7230,28-10-2009
7238,19-08-2008
7239,30-04-2010
7250,16-12-2008
7251,22-10-2009
7257,05-01-2010
7260,27-07-2011
7261,28-09-2010
7264,09-09-2009
7267,11-04-2012
7270,09-10-2009
7275,06-04-2009
7276,10-09-2009
7277,19-10-2011
7288,03-02-2010
7292,30-05-2011
7309,07-11-2011
7326,27-08-2009
7344,14-04-2011
7450,10-02-2011
7462,26-04-2008
7467,19-06-2009
7472,04-11-2008
7475,04-03-2011
7477,27-10-2011
7478,27-03-2012
7487,20-04-2009
7518,02-06-2009
7527,28-09-2009
7579,03-03-2008
7593,11-03-2008
7622,12-09-2008
7623,18-05-2009
7627,06-03-2008
7636,18-02-2008
7639,24-07-2009
7710,02-03-2008
7718,12-09-2008
7736,19-04-2010
7748,14-04-2008
7762,04-02-2010
7773,16-11-2009
7781,21-04-2011
7789,10-12-2010
7796,03-02-2011
7799,28-05-2010
7806,27-02-2008
7831,18-02-2010
7841,28-06-2010
7850,27-02-2008
7868,08-05-2008
7893,27-10-2011
7897,14-10-2008
7900,04-03-2008
7908,08-10-2009
7919,28-11-2011
7934,21-12-2008
7947,09-08-2008
7974,04-04-2008
7980,05-10-2010
7982,27-02-2011
7987,03-03-2009
8000,23-02-2009
8016,18-09-2010
8019,16-05-2008
8046,01-08-2011
8058,25-12-2008
8059,19-08-2011
8065,30-09-2011
8067,02-09-2009
8074,27-04-2008
8121,27-10-2010
8125,25-02-2012
8126,28-11-2009
8135,05-03-2008
8147,03-03-2008
8149,16-08-2009
8160,26-11-2008
8181,22-01-2011
8193,02-01-2009
8199,18-11-2010
8209,12-11-2010
8211,31-05-2011
8246,17-02-2009
8247,30-01-2010
8255,23-04-2008
8257,29-12-2011
8267,21-02-2008
8271,15-03-2011
8283,19-03-2009
8295,18-02-2011
8311,29-11-2010
8316,23-06-2009
8320,06-11-2010
8325,19-02-2011
8329,04-06-2010
8337,25-10-2008
8339,14-12-2010
8363,08-09-2008
8375,17-04-2010
8387,28-04-2009
8416,10-02-2011
8422,15-03-2010
8427,29-07-2009
8442,09-12-2011
8460,06-06-2008
8480,11-02-2011
8514,04-05-2009
8516,11-04-2011
8566,03-06-2008
8567,25-02-2010
8577,22-11-2011
8599,23-01-2011
8602,09-11-2011
8603,10-03-2011
8612,24-06-2009
8637,11-02-2008
8645,23-07-2009
8656,20-07-2009
8667,11-06-2011
8673,11-11-2009
8681,22-10-2008
8698,09-11-2011
8724,28-09-2010
8726,05-03-2011
8730,15-03-2010
8737,21-03-2011
8740,20-06-2010
8743,08-11-2010
8747,23-07-2010
8752,15-07-2009
8753,15-11-2010
8754,29-05-2010
8765,11-03-2009
8769,01-03-2009
8792,31-10-2011
8813,10-11-2011
8818,19-05-2010
8825,26-03-2012
8829,27-06-2010
8856,09-04-2009
8906,29-04-2009
8910,17-09-2009
8935,27-10-2008
8946,28-03-2010
8957,06-10-2011
8969,09-05-2009
8976,02-08-2011
8979,20-01-2011
8991,26-10-2010
9009,12-04-2009
9020,17-06-2010
9024,11-07-2011
9033,29-12-2008
9036,09-05-2008
9048,06-03-2008
9051,23-12-2010
9056,12-04-2010
9062,10-08-2010
9065,01-09-2009
9080,01-08-2010
9089,21-09-2009
9090,08-01-2010
9091,03-01-2010
9108,04-04-2008
9118,08-07-2011
9122,23-11-2008
9125,17-06-2009
9127,15-10-2008
9128,13-02-2009
9131,27-12-2008
9132,22-08-2008
9133,28-06-2008
9134,09-04-2010
9136,06-01-2009
9137,06-08-2009
9138,09-05-2009
9139,26-07-2008
9142,20-07-2011
9144,19-04-2009
9149,12-02-2011
9177,04-02-2009
9183,20-09-2010
9211,18-07-2010
9215,22-07-2008
9224,22-09-2009
9233,09-04-2010
9256,03-12-2008
9265,27-01-2012
9277,23-05-2011
9285,17-06-2008
9289,16-01-2009
9291,25-04-2011
9295,17-08-2009
9302,25-08-2008
9305,24-06-2009
9308,11-10-2012
9312,20-12-2010
9326,14-05-2008
9340,12-01-2010
9344,01-06-2009
9355,10-02-2010
9356,25-08-2008
9364,13-12-2008
9381,01-10-2010
9402,09-08-2009
9418,06-01-2010
9423,18-10-2009
9426,21-12-2008
9439,16-04-2008
9463,29-05-2009
9468,10-08-2008
9474,26-07-2008
9489,10-02-2009
9521,09-09-2009
9525,03-09-2010
9545,15-02-2011
9549,26-06-2008
9552,07-01-2010
9557,12-01-2010
9558,23-12-2009
9561,02-03-2012
9564,22-11-2009
9579,02-09-2011
9594,25-01-2011
9596,19-06-2012
9612,04-01-2012
9644,29-01-2011
9647,18-05-2011
9648,16-11-2009
9653,04-12-2008
9655,24-08-2010
9660,13-04-2009
9683,29-12-2011
9701,03-08-2012
9711,17-08-2011
9718,06-11-2011
9729,23-08-2011
9733,01-12-2010
9746,22-10-2009
9756,30-12-2010
9759,03-10-2009
9779,14-02-2011
9791,02-03-2012
9796,04-06-2008
9798,10-06-2008
9859,23-04-2012
9860,05-06-2010
9869,19-08-2010
9880,16-04-2009
9881,31-03-2009
9886,07-03-2009
9888,29-05-2010
9906,09-06-2009
9926,22-06-2009
9932,11-06-2009
9944,28-02-2008
9961,18-08-2010
9965,03-01-2011
10006,10-07-2012
10007,13-02-2011
10012,06-09-2011
10013,16-04-2012
10015,18-10-2010
10018,15-05-2009
10023,25-02-2010
10024,09-07-2009
10031,12-04-2008
10035,22-04-2012
10043,11-09-2008
10051,30-06-2011
10067,01-12-2010
10070,18-05-2010
10072,06-10-2008
10078,08-09-2011
10103,22-02-2010
10127,17-10-2009
10140,10-08-2009
10158,03-11-2010
10163,05-05-2008
10171,07-09-2011
10186,20-03-2010
10187,14-01-2011
10204,27-07-2009
10224,18-09-2011
10233,29-01-2009
10259,14-11-2011
10294,22-08-2010
10300,16-03-2012
10327,17-07-2009
10334,09-11-2010
10381,26-01-2012
10394,07-04-2009
10404,13-08-2008
10413,09-03-2010
10417,15-09-2009
10425,02-02-2010
10426,02-04-2011
10427,23-10-2008
10428,04-10-2008
10432,03-10-2008
10433,16-06-2010
10437,20-10-2009
10452,12-07-2008
10458,06-08-2011
10461,12-11-2011
10463,07-05-2011
10480,24-01-2012
10487,12-10-2011
10492,02-08-2012
10493,08-02-2011
10513,06-11-2009
10527,23-02-2009
10529,13-12-2008
10542,08-03-2011
10548,25-04-2008
10549,14-02-2009
10556,08-07-2010
10561,17-11-2008
10571,30-10-2009
10586,28-11-2011
10596,01-04-2010
10612,15-07-2008
10639,30-04-2009
10642,07-04-2008
10643,26-02-2008
10648,04-07-2010
10662,15-02-2010
10676,04-12-2009
10685,11-09-2008
10704,19-12-2008
10706,14-01-2010
10710,20-01-2010
10725,13-03-2012
10738,26-02-2008
10740,26-03-2012
10745,12-07-2010
10750,08-08-2009
10754,19-12-2010
10766,07-09-2009
10780,12-07-2011
10796,28-09-2009
10803,19-02-2008
10807,17-04-2009
10809,26-03-2011
10812,27-08-2008
10820,29-03-2009
10821,30-11-2008
10823,17-02-2010
10825,06-01-2010
10826,05-08-2010
10831,11-02-2010
10836,03-08-2012
10838,04-04-2012
10846,24-07-2011
10874,15-06-2010
10878,10-09-2011
10889,20-10-2010
10890,13-01-2011
10942,25-02-2008
10978,11-12-2008
10980,10-09-2008
10981,23-02-2009
10998,05-06-2008
11010,29-01-2012
11037,07-02-2009
11042,07-01-2009
11066,11-08-2009
11079,18-05-2009
11096,15-09-2010
11101,07-03-2009
11126,22-03-2011
11142,19-02-2012
11185,16-12-2008
11189,29-05-2011
11206,04-12-2009
11224,10-12-2008
11239,16-03-2010
11268,02-09-2010
11284,19-04-2012
11295,20-01-2009
11304,15-10-2009
11318,27-10-2008
11332,20-04-2010
11333,30-10-2008
11353,24-11-2009
11373,01-06-2010
11380,01-04-2008
11428,10-10-2011
11429,24-09-2009
11443,02-02-2009
11471,29-04-2010
11492,12-03-2008
11530,22-08-2009
11544,12-09-2008
11574,21-07-2009
11587,02-12-2011
11611,23-02-2009
11634,11-10-2008
11643,06-01-2012
11648,06-07-2011
11652,27-03-2010
11669,19-10-2008
11674,15-08-2010
11700,19-11-2010
11706,03-05-2010
11730,15-11-2009
11740,27-04-2008
11745,24-09-2010
11748,16-09-2011
11752,06-12-2008
11759,17-06-2011
11763,30-08-2010
11788,31-08-2009
11789,04-03-2009
11801,08-02-2010
11806,10-09-2009
11834,24-02-2009
11835,18-07-2010
11836,09-07-2010
11837,12-04-2012
11840,16-10-2008
11842,13-01-2009
11844,15-02-2011
11846,29-01-2010
11859,22-04-2009
11864,05-04-2010
11870,16-09-2008
11876,21-02-2008
11883,20-02-2008
11904,09-02-2010
11911,23-04-2009
11914,25-01-2008
11940,27-09-2009
11942,11-08-2009
11946,19-08-2009
11961,21-11-2009
11970,27-03-2009
11982,27-07-2012
11983,25-05-2011
11991,16-11-2010
12014,31-07-2010
12024,29-06-2011
12026,08-12-2010
12031,03-01-2009
12032,07-11-2011
12034,09-06-2011
12035,16-01-2009
12058,30-01-2010
12059,10-07-2010
12063,20-02-2011
12080,11-10-2010
12081,15-07-2011
12092,27-03-2008
12093,03-10-2011
12101,12-05-2009
12123,12-04-2011
12131,07-07-2012
12148,02-08-2012
12151,06-07-2010
12167,02-09-2011
12174,02-08-2012
12176,04-12-2009
12182,02-06-2011
12187,10-04-2008
12193,22-04-2008
12200,18-08-2008
12217,28-02-2011
12231,25-01-2010
12248,07-04-2009
12250,19-01-2010
12275,21-09-2008
12316,10-11-2009
12344,30-12-2008
12349,25-05-2010
12351,22-11-2010
12357,23-03-2011
12368,27-05-2009
12396,07-09-2008
12399,10-09-2011
12402,23-12-2010
12421,19-08-2015
12422,03-06-2011
12428,04-02-2009
12435,04-08-2009
12454,29-08-2010
12526,30-12-2008
12532,13-03-2011
12533,04-01-2011
12551,02-05-2009
12584,13-07-2010
12591,22-04-2009
12612,15-02-2010
12632,28-01-2011
12661,19-08-2008
12668,31-05-2011
12688,21-09-2010
12690,13-09-2010
12707,05-09-2008
12716,28-09-2009
12718,10-01-2011
12726,25-04-2011
12741,24-06-2009
12745,20-09-2010
12845,22-05-2012
12915,07-03-2012
12930,17-12-2008
12931,09-07-2011
12939,11-11-2008
12943,24-05-2010
12945,07-02-2009
12960,22-03-2010
12962,17-12-2009
12976,11-05-2010
12990,25-08-2009
13031,03-01-2010
13038,04-01-2009
13091,14-04-2011
13096,13-08-2010
13112,05-01-2011
13117,31-07-2008
13131,13-06-2008
13139,23-05-2011
13153,25-08-2010
13155,06-03-2009
13167,27-12-2011
13172,27-10-2008
13182,07-10-2009
13183,24-04-2009
13188,06-11-2011
13194,31-10-2011
13206,23-08-2011
13220,30-03-2011
13222,07-05-2011
13240,20-06-2010
13270,01-09-2011
13273,12-01-2009
13274,14-06-2011
13291,05-04-2011
13305,31-07-2010
13310,19-04-2010
13321,10-07-2008
13358,14-06-2009
13370,25-09-2009
13372,09-06-2009
13384,12-05-2009
13391,26-11-2008
13396,08-10-2009
13409,14-05-2008
13414,02-07-2009
13431,03-10-2008
13443,05-02-2009
13452,02-05-2010
13465,11-04-2011
13480,31-03-2010
13511,07-04-2008
13536,11-02-2009
13538,25-03-2008
13547,08-09-2010
13568,03-08-2012
13576,12-04-2011
13578,13-01-2011
13605,12-04-2008
13641,30-03-2009
13662,15-12-2010
13664,25-09-2010
13667,01-12-2009
13672,04-05-2010
13711,04-03-2008
13725,10-04-2012
13747,02-09-2009
13749,07-10-2010
13750,03-08-2012
13755,01-10-2009
13766,05-06-2010
13790,05-11-2011
13793,03-03-2012
13794,02-04-2011
13798,27-01-2008
13803,28-02-2008
13809,02-04-2011
13822,05-01-2010
13874,04-07-2009
13895,18-10-2010
13909,08-12-2008
13916,23-10-2008
13924,20-06-2009
13925,19-02-2012
13951,11-10-2011
13962,13-09-2010
13963,14-05-2010
13964,22-01-2009
13966,11-04-2009
13996,05-09-2011
13998,17-09-2008
14005,12-05-2011
14012,06-01-2011
14029,16-04-2011
14036,10-08-2008
14060,14-10-2010
14061,17-02-2012
14076,18-11-2010
14089,05-09-2010
14103,02-01-2011
14106,30-11-2009
14144,19-11-2011
14150,25-12-2008
14154,17-02-2010
14159,01-03-2009
14171,25-11-2008
14175,18-02-2008
14186,02-05-2012
14189,19-03-2009
14190,17-06-2011
14203,12-06-2008
14211,08-12-2009
14265,21-01-2011
14289,25-02-2011
14304,23-05-2010
14330,22-11-2010
14336,15-08-2011
14346,26-08-2009
14364,29-03-2012
14367,28-03-2009
14388,01-06-2009
14392,08-05-2010
14394,18-01-2011
14412,13-02-2011
14417,27-08-2010
14425,10-04-2010
14434,09-02-2012
14436,05-06-2012
14439,11-02-2011
14451,24-08-2011
14454,22-09-2011
14455,02-07-2008
14464,29-03-2009
14476,30-04-2010
14479,11-04-2010
14489,12-05-2008
14501,09-09-2010
14541,01-06-2010
14549,19-04-2012
14556,07-07-2009
14580,03-08-2011
14586,27-03-2008
14594,18-06-2012
14604,28-10-2008
14628,06-12-2009
14629,04-06-2010
14655,29-04-2010
14658,07-02-2009
14675,31-08-2009
14682,29-08-2008
14691,01-05-2011
14693,10-04-2008
14703,14-02-2009
14706,30-05-2011
14715,10-04-2008
14723,08-01-2009
14727,02-10-2011
14733,11-05-2009
14734,09-07-2010
14740,05-07-2011
14750,14-09-2010
14753,28-11-2008
14763,10-06-2009
14765,26-02-2011
14768,12-10-2008
14782,24-05-2009
14789,11-11-2008
14806,08-03-2009
14823,09-02-2011
